Timestamp,AMS00_PF3A_AccumFlow,AMS00_PF3A_Flow,AMS00_PF3A_Temperature,AMS00_PF3A_Pressure,AMS00_ITV_Value
2024-12-20 13:21:34.600,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:35.129,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:35.644,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:36.158,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:36.684,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:37.215,24990,0,20.700000000000003,0.502,0.5
2024-12-20 13:21:37.728,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:38.240,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:38.768,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:39.264,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:39.779,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:40.299,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:40.822,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:41.349,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:41.861,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:42.389,24990,0,20.700000000000003,0.501,0.499
2024-12-20 13:21:42.888,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:43.417,24990,0,20.700000000000003,0.502,0.5
2024-12-20 13:21:43.916,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:44.443,24990,0,20.8,0.501,0.5
2024-12-20 13:21:44.955,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:45.483,24990,0,20.700000000000003,0.502,0.5
2024-12-20 13:21:45.995,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:46.511,24990,0,20.8,0.501,0.5
2024-12-20 13:21:47.023,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:47.551,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:48.077,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:48.607,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:49.121,24990,0,20.8,0.501,0.5
2024-12-20 13:21:50.760,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:51.081,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:51.610,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:53.188,24990,0,20.700000000000003,0.501,0.5
2024-12-20 13:21:53.511,25000,585,19.700000000000003,0.5,0.5
2024-12-20 13:21:54.037,25000,518,19.6,0.501,0.5
2024-12-20 13:21:54.562,25010,445,19.5,0.501,0.5
2024-12-20 13:21:55.076,25010,306,19.6,0.501,0.5
2024-12-20 13:21:55.589,25010,187,19.700000000000003,0.501,0.499
2024-12-20 13:21:56.117,25010,171,19.700000000000003,0.501,0.498
2024-12-20 13:21:56.630,25020,300,19.6,0.5,0.499
2024-12-20 13:21:57.157,25020,433,19.5,0.501,0.5
2024-12-20 13:21:57.669,25020,327,19.5,0.501,0.5
2024-12-20 13:21:58.172,25030,181,19.6,0.501,0.5
2024-12-20 13:21:58.698,25030,140,19.700000000000003,0.501,0.5
2024-12-20 13:21:59.225,25030,106,19.8,0.501,0.5
2024-12-20 13:21:59.724,25030,55,19.900000000000002,0.501,0.5
2024-12-20 13:22:00.248,25030,29,19.900000000000002,0.501,0.5
2024-12-20 13:22:00.765,25030,0,20.0,0.501,0.5
2024-12-20 13:22:01.280,25030,0,20.1,0.502,0.5
2024-12-20 13:22:01.808,25030,0,20.1,0.501,0.499
2024-12-20 13:22:02.323,25030,0,20.200000000000003,0.502,0.5
2024-12-20 13:22:02.849,25030,0,20.200000000000003,0.501,0.5
2024-12-20 13:22:03.360,25030,0,20.200000000000003,0.501,0.5
2024-12-20 13:22:03.873,25030,0,20.3,0.501,0.5
2024-12-20 13:22:04.385,25030,0,20.3,0.501,0.5
2024-12-20 13:22:04.899,25030,0,20.3,0.501,0.5
2024-12-20 13:22:05.425,25030,0,20.3,0.502,0.5
2024-12-20 13:22:05.938,25030,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:06.467,25030,0,20.400000000000002,0.501,0.499
2024-12-20 13:22:06.980,25030,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:07.497,25030,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:08.024,25030,0,20.400000000000002,0.5,0.5
2024-12-20 13:22:08.539,25030,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:09.051,25030,0,20.5,0.5,0.5
2024-12-20 13:22:09.580,25030,0,20.400000000000002,0.5,0.5
2024-12-20 13:22:10.095,25030,172,20.200000000000003,0.501,0.499
2024-12-20 13:22:10.612,25030,138,20.200000000000003,0.501,0.499
2024-12-20 13:22:11.126,25030,118,20.200000000000003,0.501,0.5
2024-12-20 13:22:11.651,25030,56,20.200000000000003,0.5,0.499
2024-12-20 13:22:12.179,25030,29,20.200000000000003,0.501,0.5
2024-12-20 13:22:12.678,25030,0,20.3,0.501,0.5
2024-12-20 13:22:13.208,25030,0,20.3,0.501,0.5
2024-12-20 13:22:13.722,25030,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:14.248,25030,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:14.764,25030,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:15.276,25030,77,20.3,0.502,0.5
2024-12-20 13:22:15.789,25040,81,20.3,0.501,0.5
2024-12-20 13:22:16.303,25040,34,20.3,0.5,0.499
2024-12-20 13:22:16.832,25040,25,20.3,0.501,0.5
2024-12-20 13:22:17.344,25040,0,20.400000000000002,0.5,0.5
2024-12-20 13:22:17.874,25040,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:18.386,25040,0,20.400000000000002,0.5,0.5
2024-12-20 13:22:18.913,25040,0,20.5,0.501,0.5
2024-12-20 13:22:19.424,25040,0,20.5,0.5,0.499
2024-12-20 13:22:19.937,25040,0,20.5,0.501,0.5
2024-12-20 13:22:20.461,25040,0,20.5,0.5,0.5
2024-12-20 13:22:20.981,25040,0,20.5,0.5,0.499
2024-12-20 13:22:21.500,25040,0,20.5,0.501,0.5
2024-12-20 13:22:22.012,25040,0,20.5,0.501,0.5
2024-12-20 13:22:22.542,25040,0,20.5,0.501,0.5
2024-12-20 13:22:23.054,25040,0,20.6,0.5,0.5
2024-12-20 13:22:23.553,25040,0,20.6,0.5,0.499
2024-12-20 13:22:24.080,25040,0,20.6,0.501,0.5
2024-12-20 13:22:24.593,25040,0,20.6,0.501,0.5
2024-12-20 13:22:25.108,25040,0,20.6,0.501,0.5
2024-12-20 13:22:25.637,25040,0,20.6,0.5,0.5
2024-12-20 13:22:26.164,25040,0,20.6,0.501,0.5
2024-12-20 13:22:26.664,25040,0,20.6,0.501,0.5
2024-12-20 13:22:27.194,25040,0,20.6,0.501,0.5
2024-12-20 13:22:27.709,25040,0,20.6,0.501,0.5
2024-12-20 13:22:28.223,25040,0,20.6,0.5,0.499
2024-12-20 13:22:28.753,25040,0,20.6,0.501,0.5
2024-12-20 13:22:29.264,25040,0,20.6,0.501,0.5
2024-12-20 13:22:29.778,25040,0,20.6,0.501,0.5
2024-12-20 13:22:30.292,25040,0,20.6,0.501,0.5
2024-12-20 13:22:30.810,25040,0,20.6,0.5,0.5
2024-12-20 13:22:31.329,25040,0,20.6,0.501,0.5
2024-12-20 13:22:31.850,25040,0,20.6,0.501,0.5
2024-12-20 13:22:32.363,25040,0,20.6,0.5,0.5
2024-12-20 13:22:32.877,25040,0,20.6,0.501,0.5
2024-12-20 13:22:33.484,25040,0,20.6,0.501,0.5
2024-12-20 13:22:33.890,25040,0,20.6,0.501,0.5
2024-12-20 13:22:34.403,25040,0,20.6,0.501,0.5
2024-12-20 13:22:34.917,25040,0,20.6,0.501,0.5
2024-12-20 13:22:35.447,25040,0,20.6,0.501,0.5
2024-12-20 13:22:35.962,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:22:36.459,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:22:36.971,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:22:37.500,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:22:38.029,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:22:38.529,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:22:39.058,25040,0,20.700000000000003,0.502,0.5
2024-12-20 13:22:39.555,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:22:40.085,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:22:40.613,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:22:41.128,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:22:41.641,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:22:42.155,25040,0,20.700000000000003,0.502,0.5
2024-12-20 13:22:42.683,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:22:43.196,25040,0,20.6,0.493,0.499
2024-12-20 13:22:43.710,25040,182,20.3,0.5,0.5
2024-12-20 13:22:44.209,25040,219,20.200000000000003,0.501,0.5
2024-12-20 13:22:44.725,25040,167,20.1,0.501,0.5
2024-12-20 13:22:45.239,25040,105,20.200000000000003,0.501,0.5
2024-12-20 13:22:45.766,25040,46,20.200000000000003,0.501,0.5
2024-12-20 13:22:46.267,25040,0,20.3,0.501,0.5
2024-12-20 13:22:46.795,25040,0,20.3,0.501,0.5
2024-12-20 13:22:47.308,25040,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:47.835,25040,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:48.364,25040,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:48.877,25040,0,20.400000000000002,0.501,0.5
2024-12-20 13:22:49.390,25040,0,20.5,0.501,0.5
2024-12-20 13:22:49.906,25040,0,20.5,0.501,0.5
2024-12-20 13:22:50.436,25040,0,20.5,0.501,0.5
2024-12-20 13:22:50.947,25040,0,20.5,0.501,0.5
2024-12-20 13:22:51.466,25040,0,20.5,0.501,0.5
2024-12-20 13:22:51.987,25040,0,20.6,0.501,0.5
2024-12-20 13:22:52.502,25040,0,20.6,0.501,0.5
2024-12-20 13:22:53.015,25040,0,20.6,0.501,0.5
2024-12-20 13:22:53.514,25040,0,20.6,0.5,0.5
2024-12-20 13:22:54.045,25040,0,20.6,0.501,0.5
2024-12-20 13:22:54.572,25040,0,20.6,0.501,0.5
2024-12-20 13:22:55.084,25040,0,20.6,0.501,0.5
2024-12-20 13:22:55.598,25040,0,20.6,0.501,0.5
2024-12-20 13:22:56.111,25040,0,20.6,0.5,0.5
2024-12-20 13:22:56.641,25040,0,20.6,0.501,0.499
2024-12-20 13:22:57.152,25040,0,20.6,0.501,0.5
2024-12-20 13:22:57.664,25040,0,20.6,0.501,0.5
2024-12-20 13:22:58.179,25040,0,20.6,0.5,0.5
2024-12-20 13:22:58.693,25040,0,20.6,0.501,0.5
2024-12-20 13:22:59.208,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:22:59.735,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:00.236,25040,0,20.6,0.502,0.5
2024-12-20 13:23:00.762,25040,0,20.700000000000003,0.5,0.499
2024-12-20 13:23:01.279,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:01.793,25040,0,20.6,0.501,0.5
2024-12-20 13:23:02.318,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:23:02.816,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:23:03.347,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:03.860,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:04.371,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:04.902,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:05.414,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:05.927,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:23:06.442,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:23:06.951,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:07.465,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:07.992,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:08.491,25040,0,20.700000000000003,0.502,0.5
2024-12-20 13:23:09.022,25040,0,20.700000000000003,0.502,0.5
2024-12-20 13:23:09.520,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:10.037,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:10.566,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:11.075,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:11.590,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:12.105,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:12.617,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:13.128,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:13.658,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:14.186,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:14.684,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:15.198,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:23:15.714,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:23:16.242,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:23:16.740,25040,0,20.700000000000003,0.5,0.499
2024-12-20 13:23:17.253,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:17.782,25040,0,20.700000000000003,0.5,0.499
2024-12-20 13:23:18.282,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:18.810,25040,0,20.700000000000003,0.5,0.499
2024-12-20 13:23:19.323,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:19.853,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:20.353,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:20.880,25040,0,20.700000000000003,0.5,0.499
2024-12-20 13:23:21.398,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:21.928,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:22.449,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:22.963,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:23.477,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:23.992,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:24.503,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:25.017,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:25.547,25040,0,20.700000000000003,0.5,0.499
2024-12-20 13:23:26.046,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:26.573,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:27.085,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:27.598,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:28.095,25040,0,20.700000000000003,0.5,0.5
2024-12-20 13:23:28.620,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:29.134,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:29.650,25040,0,20.700000000000003,0.501,0.5
2024-12-20 13:23:30.164,25040,0,20.700000000000003,0.502,0.501
2024-12-20 13:23:30.692,25040,66,20.6,0.5,0.499
2024-12-20 13:23:31.220,25040,67,20.6,0.501,0.5
2024-12-20 13:23:31.747,25040,169,20.3,0.5,0.5
2024-12-20 13:23:32.267,25050,391,19.900000000000002,0.5,0.498
2024-12-20 13:23:32.782,25050,446,19.700000000000003,0.501,0.499
2024-12-20 13:23:33.282,25050,303,19.700000000000003,0.501,0.5
2024-12-20 13:23:33.806,25060,174,19.8,0.501,0.5
2024-12-20 13:23:34.332,25060,135,19.8,0.501,0.499
2024-12-20 13:23:34.833,25060,191,19.8,0.5,0.499
2024-12-20 13:23:35.347,25060,144,19.8,0.501,0.498
2024-12-20 13:23:35.874,25060,166,19.8,0.501,0.502
2024-12-20 13:23:36.389,25060,187,19.8,0.501,0.5
2024-12-20 13:23:36.919,25060,74,19.900000000000002,0.501,0.5
2024-12-20 13:23:37.432,25060,42,20.0,0.5,0.5
2024-12-20 13:23:37.964,25060,0,20.0,0.5,0.5
2024-12-20 13:23:38.463,25060,21,20.1,0.501,0.5
2024-12-20 13:23:38.976,25060,0,20.1,0.5,0.5
2024-12-20 13:23:39.486,25060,0,20.200000000000003,0.501,0.5
2024-12-20 13:23:40.014,25060,0,20.200000000000003,0.501,0.5
2024-12-20 13:23:40.529,25060,0,20.3,0.501,0.5
2024-12-20 13:23:41.044,25060,0,20.3,0.501,0.5
2024-12-20 13:23:41.551,25060,0,20.3,0.5,0.5
2024-12-20 13:23:42.069,25060,0,20.400000000000002,0.5,0.5
2024-12-20 13:23:42.588,25060,0,20.400000000000002,0.501,0.5
2024-12-20 13:23:43.116,25060,0,20.3,0.482,0.483
2024-12-20 13:23:43.630,25070,427,19.8,0.499,0.5
2024-12-20 13:23:44.140,25070,520,19.5,0.5,0.5
2024-12-20 13:23:44.636,25070,502,19.5,0.501,0.501
2024-12-20 13:23:45.166,25080,336,19.5,0.501,0.5
2024-12-20 13:23:45.695,25080,130,19.6,0.5,0.5
2024-12-20 13:23:46.209,25080,51,19.700000000000003,0.5,0.5
2024-12-20 13:23:46.737,25080,28,19.8,0.501,0.5
2024-12-20 13:23:47.250,25080,21,19.900000000000002,0.501,0.5
2024-12-20 13:23:47.779,25080,0,19.900000000000002,0.501,0.5
2024-12-20 13:23:48.281,25080,0,20.0,0.501,0.5
2024-12-20 13:23:48.809,25080,0,20.1,0.501,0.5
2024-12-20 13:23:49.375,25080,0,20.1,0.501,0.5
2024-12-20 13:23:49.862,25080,0,20.200000000000003,0.5,0.5
2024-12-20 13:23:50.391,25080,0,20.200000000000003,0.501,0.5
2024-12-20 13:23:50.904,25080,0,20.200000000000003,0.501,0.5
2024-12-20 13:23:51.420,25080,0,20.200000000000003,0.5,0.499
2024-12-20 13:23:51.941,25080,0,20.3,0.501,0.5
2024-12-20 13:23:52.459,25080,0,20.3,0.501,0.5
2024-12-20 13:23:52.968,25080,0,20.3,0.5,0.5
2024-12-20 13:23:53.496,25080,0,20.400000000000002,0.501,0.5
2024-12-20 13:23:54.010,25080,0,20.400000000000002,0.501,0.5
2024-12-20 13:23:54.521,25080,0,20.400000000000002,0.5,0.5
2024-12-20 13:23:55.048,25080,0,20.400000000000002,0.501,0.5
2024-12-20 13:23:55.561,25080,0,20.400000000000002,0.501,0.5
2024-12-20 13:23:56.090,25080,0,20.400000000000002,0.501,0.5
2024-12-20 13:23:56.605,25080,0,20.400000000000002,0.5,0.5
2024-12-20 13:23:57.119,25080,0,20.400000000000002,0.501,0.5
2024-12-20 13:23:57.632,25080,0,20.5,0.501,0.5
2024-12-20 13:23:58.147,25080,0,20.5,0.501,0.5
2024-12-20 13:23:58.663,25080,0,20.5,0.501,0.5
2024-12-20 13:23:59.176,25080,0,20.5,0.5,0.5
2024-12-20 13:23:59.688,25080,0,20.5,0.501,0.5
2024-12-20 13:24:00.201,25080,0,20.5,0.501,0.5
2024-12-20 13:24:00.726,25080,0,20.5,0.501,0.5
2024-12-20 13:24:01.242,25080,0,20.5,0.501,0.5
2024-12-20 13:24:01.768,25080,0,20.5,0.501,0.5
2024-12-20 13:24:02.288,25080,0,20.5,0.5,0.5
2024-12-20 13:24:02.808,25080,0,20.5,0.501,0.5
2024-12-20 13:24:03.340,25080,0,20.5,0.501,0.5
2024-12-20 13:24:03.867,25080,0,20.5,0.501,0.5
2024-12-20 13:24:04.379,25080,0,20.5,0.501,0.5
2024-12-20 13:24:04.892,25080,0,20.6,0.5,0.5
2024-12-20 13:24:05.405,25080,0,20.6,0.5,0.5
2024-12-20 13:24:05.921,25080,0,20.6,0.5,0.5
2024-12-20 13:24:06.436,25080,0,20.6,0.5,0.5
2024-12-20 13:24:06.949,25080,0,20.6,0.5,0.5
2024-12-20 13:24:07.478,25080,0,20.6,0.501,0.5
2024-12-20 13:24:07.990,25080,0,20.6,0.5,0.5
2024-12-20 13:24:08.506,25080,0,20.6,0.501,0.5
2024-12-20 13:24:09.034,25080,0,20.6,0.501,0.5
2024-12-20 13:24:09.547,25080,0,20.6,0.5,0.5
2024-12-20 13:24:10.059,25080,0,20.6,0.501,0.5
2024-12-20 13:24:10.587,25080,0,20.6,0.501,0.5
2024-12-20 13:24:11.086,25080,0,20.6,0.5,0.5
2024-12-20 13:24:11.614,25080,0,20.6,0.5,0.5
2024-12-20 13:24:12.138,25080,0,20.6,0.5,0.5
2024-12-20 13:24:12.656,25080,0,20.6,0.5,0.5
2024-12-20 13:24:13.177,25080,0,20.6,0.5,0.5
2024-12-20 13:24:13.689,25080,0,20.6,0.501,0.5
2024-12-20 13:24:14.218,25080,0,20.6,0.501,0.5
2024-12-20 13:24:14.745,25080,0,20.6,0.501,0.5
2024-12-20 13:24:15.257,25080,0,20.6,0.501,0.5
2024-12-20 13:24:15.769,25080,0,20.6,0.501,0.5
2024-12-20 13:24:16.298,25080,0,20.6,0.501,0.5
2024-12-20 13:24:18.684,25080,0,20.6,0.501,0.5
2024-12-20 13:24:19.003,25080,0,20.6,0.501,0.5
2024-12-20 13:24:19.515,25080,0,20.6,0.501,0.5
2024-12-20 13:24:20.045,25080,0,20.6,0.501,0.5
2024-12-20 13:24:20.558,25080,0,20.6,0.5,0.5
2024-12-20 13:24:21.056,25080,0,20.6,0.501,0.5
2024-12-20 13:24:21.584,25080,0,20.6,0.501,0.5
2024-12-20 13:24:22.105,25080,0,20.6,0.501,0.5
2024-12-20 13:24:22.621,25080,0,20.6,0.501,0.5
2024-12-20 13:24:23.142,25080,0,20.6,0.501,0.5
2024-12-20 13:24:23.655,25080,0,20.6,0.501,0.5
2024-12-20 13:24:24.184,25080,0,20.6,0.501,0.5
2024-12-20 13:24:24.695,25080,0,20.6,0.501,0.5
2024-12-20 13:24:25.224,25080,0,20.6,0.501,0.5
2024-12-20 13:24:25.736,25080,0,20.6,0.501,0.5
2024-12-20 13:24:26.235,25080,0,20.6,0.501,0.5
2024-12-20 13:24:26.764,25080,0,20.6,0.501,0.5
2024-12-20 13:24:27.265,25080,0,20.6,0.501,0.5
2024-12-20 13:24:27.795,25080,0,20.6,0.501,0.5
2024-12-20 13:24:28.310,25080,0,20.6,0.501,0.5
2024-12-20 13:24:28.809,25080,0,20.6,0.501,0.5
2024-12-20 13:24:31.184,25080,0,20.6,0.501,0.5
2024-12-20 13:24:31.495,25080,0,20.700000000000003,0.5,0.5
2024-12-20 13:24:32.006,25080,0,20.6,0.501,0.5
2024-12-20 13:24:32.528,25080,0,20.6,0.501,0.5
2024-12-20 13:24:33.049,25080,0,20.6,0.5,0.5
2024-12-20 13:24:33.577,25080,0,20.6,0.501,0.5
2024-12-20 13:24:34.089,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:34.615,25080,0,20.6,0.501,0.5
2024-12-20 13:24:35.129,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:35.627,25080,0,20.6,0.501,0.5
2024-12-20 13:24:36.141,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:36.669,25080,0,20.6,0.5,0.5
2024-12-20 13:24:37.180,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:37.693,25080,0,20.700000000000003,0.5,0.5
2024-12-20 13:24:38.223,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:38.754,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:39.267,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:39.782,25080,0,20.6,0.501,0.5
2024-12-20 13:24:40.311,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:40.810,25080,0,20.700000000000003,0.5,0.5
2024-12-20 13:24:41.338,25080,0,20.700000000000003,0.5,0.5
2024-12-20 13:24:41.852,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:42.365,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:42.901,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:43.418,25080,0,20.700000000000003,0.5,0.5
2024-12-20 13:24:43.947,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:44.460,25080,0,20.700000000000003,0.501,0.5
2024-12-20 13:24:44.976,25080,21,20.200000000000003,0.468,0.487
2024-12-20 13:24:45.505,25090,576,19.700000000000003,0.5,0.5
2024-12-20 13:24:46.033,25090,538,19.6,0.5,0.499
2024-12-20 13:24:46.542,25090,424,19.5,0.5,0.499
2024-12-20 13:24:47.068,25100,362,19.5,0.501,0.499
2024-12-20 13:24:47.595,25100,220,19.6,0.501,0.499
2024-12-20 13:24:48.095,25100,172,19.6,0.498,0.5
2024-12-20 13:24:48.610,25100,258,19.6,0.5,0.499
2024-12-20 13:24:49.142,25110,404,19.400000000000002,0.5,0.5
2024-12-20 13:24:49.653,25110,385,19.400000000000002,0.501,0.5
2024-12-20 13:24:50.166,25110,209,19.5,0.5,0.5
2024-12-20 13:24:50.667,25110,170,19.6,0.501,0.5
2024-12-20 13:24:51.183,25120,112,19.700000000000003,0.501,0.499
2024-12-20 13:24:51.697,25120,76,19.8,0.501,0.5
2024-12-20 13:24:52.208,25120,30,19.8,0.5,0.5
2024-12-20 13:24:52.732,25120,22,19.900000000000002,0.501,0.5
2024-12-20 13:24:53.248,25120,0,20.0,0.501,0.5
2024-12-20 13:24:53.770,25120,0,20.0,0.501,0.5
2024-12-20 13:24:54.282,25120,0,20.0,0.501,0.5
2024-12-20 13:24:54.807,25120,0,20.1,0.501,0.5
2024-12-20 13:24:55.337,25120,0,20.1,0.501,0.5
2024-12-20 13:24:55.834,25120,0,20.200000000000003,0.501,0.5
2024-12-20 13:24:56.363,25120,0,20.200000000000003,0.501,0.5
2024-12-20 13:24:56.875,25120,0,20.200000000000003,0.501,0.5
2024-12-20 13:24:57.388,25120,0,20.3,0.501,0.5
2024-12-20 13:24:57.902,25120,0,20.3,0.5,0.5
2024-12-20 13:24:58.434,25120,0,20.3,0.501,0.5
2024-12-20 13:24:58.946,25120,0,20.3,0.501,0.5
2024-12-20 13:24:59.459,25120,0,20.3,0.501,0.5
2024-12-20 13:24:59.973,25120,0,20.400000000000002,0.501,0.5
2024-12-20 13:25:00.503,25120,31,20.200000000000003,0.501,0.501
2024-12-20 13:25:01.029,25120,155,20.1,0.501,0.5
2024-12-20 13:25:01.527,25120,135,20.1,0.501,0.5
2024-12-20 13:25:02.042,25120,112,20.1,0.502,0.5
2024-12-20 13:25:02.553,25120,47,20.1,0.501,0.499
2024-12-20 13:25:03.084,25120,22,20.200000000000003,0.501,0.5
2024-12-20 13:25:03.593,25120,0,20.200000000000003,0.501,0.5
2024-12-20 13:25:04.121,25120,0,20.200000000000003,0.501,0.5
2024-12-20 13:25:04.634,25120,0,20.3,0.501,0.5
2024-12-20 13:25:05.147,25120,0,20.3,0.501,0.5
2024-12-20 13:25:05.661,25120,0,20.3,0.501,0.5
2024-12-20 13:25:06.190,25120,83,20.200000000000003,0.502,0.501
2024-12-20 13:25:06.702,25120,81,20.200000000000003,0.501,0.5
2024-12-20 13:25:07.199,25120,33,20.200000000000003,0.5,0.499
2024-12-20 13:25:07.726,25120,26,20.200000000000003,0.501,0.5
2024-12-20 13:25:08.240,25120,0,20.3,0.5,0.5
2024-12-20 13:25:08.767,25120,0,20.3,0.501,0.5
2024-12-20 13:25:09.280,25120,0,20.3,0.501,0.5
2024-12-20 13:25:09.791,25120,0,20.400000000000002,0.501,0.5
2024-12-20 13:25:10.320,25120,0,20.400000000000002,0.501,0.5
2024-12-20 13:25:10.819,25120,0,20.400000000000002,0.501,0.5
2024-12-20 13:25:11.335,25120,0,20.400000000000002,0.501,0.5
